p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective,predicted,elapsed_sec
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.942465,0.5194122401076188,3210.559228658676
 , , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.929693,0.5194166032376905,3251.144470214844
 , , ,96,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.3787805,0.5194748689029056,3277.915602684021
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.933908,0.5194909067629954,3321.3009843826294
 , , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.4295345,0.5196378991748023,3348.44495511055
 , , ,16,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.6178135,0.5196463769886783,3377.3022830486298
 , , ,16,20,4, , , , ,2.7008985,0.5196703508688283,3406.5758442878723
 , , ,128,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.585295,0.5202445472210008,3435.2345299720764
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.1544085,0.5202823746044569,3469.0971043109894
 , , ,16,50,4, , , , ,3.4208845,0.5203598295074205,3505.1265835762024
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.4661150000000003,0.5203646671323051,3532.382667541504
 , , ,50,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.4080545,0.5203978242202493,3559.216420173645
 , , ,100,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.1730905,0.5204557516811932,3583.9085533618927
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.7397805,0.5204866783943638,3643.583371400833
 , , ,96,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.341127,0.5206004831087836,3669.9893283844
 , , ,16,64,4, , , , ,2.543691,0.5206163258799539,3698.464849710465
 , , ,32,80,4, , , , ,2.251816,0.5206714274748544,3724.021149635315
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.8770535,0.5206724156822841,3767.213814973831
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.0166095,0.5206749004103044,3808.886092185974
 , , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),6.0864275,0.5208672658266995,3872.6850538253775
 , , ,4,50,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),7.207622499999999,0.5208924673781045,3942.0625872612
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.464802000000001,0.5209462153880818,3998.7833395004272
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4, , , , ,3.75175,0.5209573796793066,4040.140033721924
 , , ,4,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.445199000000001,0.5210269645283374,4096.569055080414
 , , ,80,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.189444,0.5210901619153105,4130.614458084106
